price;code;payment_channel;name;surname;email;gsm_number;merchant_num;merchant_name;transaction_date;item_name
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 16:49:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 16:43:00;müthiş HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 15:56:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 15:55:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 15:39:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 15:37:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 15:34:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 15:32:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 15:04:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 15:04:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 15:02:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 14:58:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 14:58:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 14:51:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 14:49:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 14:48:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 14:43:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 14:27:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 14:21:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 10:16:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;13.10.2021 13:01:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;13.10.2021 12:59:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;13.10.2021 11:44:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;13.10.2021 10:48:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;04.10.2021 11:25:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;01.10.2021 18:15:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;01.10.2021 18:14:00;Kingston USB
0.1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;29.09.2021 23:02:00;HDMI Cable
1;TRY;WEB;John;Doe;kemal.sunal@yahoo.co.uk;9,05E+11;1;test merchant;27.09.2021 17:10:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.09.2021 16:13:00;Fakir Ceremony Çamaşır Makinesi
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.09.2021 16:12:00;Philips AT610/14 AquaTouch Islak Kuru Tra_ Makinesi
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.09.2021 16:12:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.09.2021 16:11:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.09.2021 16:11:00;Philips AT610/14 AquaTouch Islak Kuru Tra_ Makinesi
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.09.2021 16:05:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.09.2021 16:05:00;Philips AT610/14 AquaTouch Islak Kuru Tra_ Makinesi
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.09.2021 16:04:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.09.2021 16:03:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.09.2021 16:01:00;Fakir Ceremony Çamaşır Makinesi
1;TRY;WEB;John;Doe;kemal.sunal@yahoo.co.uk;9,05E+11;1;test merchant;27.09.2021 15:33:00;Fakir Ceremony Çamaşır Makinesi
1;TRY;WEB;John;Doe;kemal.sunal@yahoo.co.uk;9,05E+11;1;test merchant;27.09.2021 15:33:00;Fakir Ceremony Çamaşır Makinesi
1;TRY;WEB;John;Doe;kemal.sunal@yahoo.co.uk;9,05E+11;1;test merchant;27.09.2021 15:30:00;TEFAL Secure 5 DŸdŸklŸ Tencere 6 Lt
5;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;27.09.2021 15:24:00;Janome Flower 313 Diki_ Makinesi
5;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;27.09.2021 15:24:00;Philips HR1388/50 Salata Ustası
5;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;27.09.2021 15:16:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.09.2021 15:15:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;27.09.2021 15:15:00;Philips GC4870/26 200gr Azur Buharlı †tŸ
5;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;27.09.2021 15:10:00;Philips GC4870/26 200gr Azur Buharlı †tŸ
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;27.09.2021 15:10:00;Philips GC4870/26 200gr Azur Buharlı †tŸ
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;27.09.2021 15:09:00;Philips HR1855/00 Viva Collection Katı Meyve Sıkacağı
1;TRY;WEB;John;Doe;kemal.sunal@yahoo.co.uk;9,05E+11;1;test merchant;27.09.2021 13:52:00;Philips HR1855/00 Viva Collection Katı Meyve Sıkacağı
1;TRY;WEB;John;Doe;kemal.sunal@yahoo.co.uk;9,05E+11;1;test merchant;27.09.2021 13:45:00;Philips AT610/14 AquaTouch Islak Kuru Trağ Makinesi
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;27.09.2021 13:39:00;Fakir Ceremony Çamaşır Makinesi
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;27.09.2021 09:15:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;24.09.2021 15:51:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;24.09.2021 15:50:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;24.09.2021 15:48:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;24.09.2021 15:40:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;24.09.2021 13:44:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;24.09.2021 13:43:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;24.09.2021 13:43:00;IYZICO TEST ILANI 1-TL
1.02;TRY;MOBILE;Tarık;Akan;tarik.akan@yahoo.com;5555555555;373946;fund merchant;24.09.2021 13:43:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;24.09.2021 12:03:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;24.09.2021 12:01:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;23.09.2021 17:11:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;23.09.2021 13:00:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;23.09.2021 11:24:00;Philips HR1388/50 Salata Ustası
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;23.09.2021 11:23:00;Philips GC4870/26 200gr Azur Buharlı †tŸ
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;22.09.2021 20:58:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;22.09.2021 20:50:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;22.09.2021 20:48:00;Bambum Pinoli Nihale
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;22.09.2021 18:08:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;22.09.2021 17:52:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;22.09.2021 17:47:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;22.09.2021 17:46:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;22.09.2021 17:43:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;22.09.2021 17:27:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;22.09.2021 16:26:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;22.09.2021 16:11:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;22.09.2021 16:00:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;22.09.2021 15:48:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;22.09.2021 13:46:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;22.09.2021 12:17:00;Müthiş Pilot Kalem
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;22.09.2021 12:15:00;Müthiş Pilot Kalem
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;22.09.2021 12:08:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;21.09.2021 10:07:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 23:24:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 23:21:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;20.09.2021 17:47:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;20.09.2021 17:43:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;20.09.2021 17:38:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;20.09.2021 17:28:00;masa šrtŸsŸ
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;20.09.2021 17:24:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 17:03:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 16:59:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 16:56:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 16:53:00;masa šrtŸsŸ-2
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 16:53:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 16:50:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 16:45:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 16:44:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 14:26:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 14:18:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 14:13:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 14:10:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;20.09.2021 13:48:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;20.09.2021 13:45:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;20.09.2021 13:43:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 11:36:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 11:27:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 11:12:00;Philips AT610/14 AquaTouch Islak Kuru Traş Makinesi
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 11:05:00;Philips AT610/14 AquaTouch Islak Kuru Traş Makinesi
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 11:04:00;DELL LATITUDE E6400 ANAKART SA_LAM
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 10:55:00;DELL LAT_TUDE E6400 ANAKART SA_LAM
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 10:53:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 10:51:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;20.09.2021 10:27:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;17.09.2021 13:20:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;17.09.2021 13:12:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;17.09.2021 11:55:00;Fakir Ceremony Çamaşır Makinesi
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;17.09.2021 11:21:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;17.09.2021 10:13:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;17.09.2021 09:59:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;16.09.2021 17:54:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;16.09.2021 16:06:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;15.09.2021 11:52:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;15.09.2021 11:44:00;Müthiş Pilot Kalem
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;14.09.2021 15:10:00;Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;14.09.2021 13:39:00;Müthiş Pilot Kalem
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;14.09.2021 12:25:00;Philips GC4870/26 200gr Azur Buharlı
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;14.09.2021 12:14:00;AlııverişBilgisayar‚evre BirimleriMouse
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;14.09.2021 11:28:00;Alı_veri_Ev Elektroni_iTelefonTelsiz
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;14.09.2021 11:24:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;14.09.2021 10:47:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;14.09.2021 10:43:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;14.09.2021 10:23:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;14.09.2021 09:59:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;14.09.2021 09:57:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;14.09.2021 09:56:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;14.09.2021 09:54:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;14.09.2021 09:46:00;MAĞAZA İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;14.09.2021 09:07:00;MAĞAZA İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;14.09.2021 09:07:00;MAĞAZA İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 20:58:00;MAĞAZA İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 18:23:00;MAĞAZA İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 18:21:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 18:05:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 18:04:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 18:03:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 18:01:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 17:53:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;13.09.2021 17:51:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 17:49:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;13.09.2021 17:49:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 17:48:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374042;commons.com;13.09.2021 17:42:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 17:40:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 17:40:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 17:35:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 17:23:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 17:22:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 17:08:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 17:07:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 17:06:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 17:06:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 17:00:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 17:00:00;BİREYSEL İLAN SAVAŞI
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 16:53:00;Kingston USB
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 16:37:00;HDMI Cable
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 16:35:00;Müthiş Pilot Kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 16:33:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 16:31:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 16:30:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;1;test merchant;13.09.2021 16:28:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 16:19:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;13.09.2021 16:10:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;13.09.2021 15:58:00;Kingston USB
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;13.09.2021 15:53:00;HDMI Cable
1;TRY;WEB;John;Doe;tryharder@gmail.com;9,05E+11;1;test merchant;13.09.2021 15:51:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 15:41:00;Kingston USB
1;TRY;WEB;Test Name;Test Surname;menitrust@yahoo.com;5555555555;1;test merchant;13.09.2021 15:39:00;Kingston USB
0.2;TRY;MOBILE;unknown;unknown;kemal.sunal@yahoo.co.uk;5554443322;373946;fund merchant;13.09.2021 15:39:00;Kingston USB
